,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
549,Afar,Zone 3 (Gabi Rasu),2011-01-01,0.0,210479.8468017578,210479.8468017578,0.0,0.0,0.0,210479.8468017578,210479.8468017578,0.0,0.0,0.0,210479.86328125,210479.86328125,0.0,0.0,0,0.0,0.0,420959.6936035156,841919.3872070312,420959.6936035156,841919.3872070312,420959.7265625,841919.453125
550,Afar,Zone 4 (Fantana Rasu),2011-01-01,0.0,275938.3359375,275938.3359375,0.0,0.0,0.0,275938.3359375,275938.3359375,0.0,0.0,0.0,275938.3359375,275938.3359375,0.0,0.0,0,0.0,0.0,551876.671875,1103753.34375,551876.671875,1103753.34375,551876.671875,1103753.34375
551,Afar,Zone 5 (Hari Rasu),2011-01-01,0.0,214666.125,0.0,0.0,0.0,0.0,214666.125,0.0,0.0,0.0,0.0,214666.1015625,214666.1015625,0.0,0.0,0,0.0,0.0,214666.125,429332.25,214666.125,429332.25,429332.203125,858664.40625
552,Amhara,Awi,2011-01-01,1178883.0,0.0,0.0,0.0,0.0,1178883.0,0.0,0.0,0.0,0.0,1178883.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1178883.0,2357766.0,1178883.0,2357766.0,1178883.0,2357766.0
553,Amhara,Central Gondar,2011-01-01,2389694.3125,2389694.3125,0.0,0.0,0.0,2389694.3125,2389694.3125,0.0,0.0,0.0,2389694.3125,2389694.3125,0.0,0.0,0.0,0,0.0,0.0,4779388.625,9558777.25,4779388.625,9558777.25,4779388.625,9558777.25
554,Amhara,East Gojam,2011-01-01,2590178.125,2590178.125,0.0,0.0,0.0,2590178.125,2590178.125,0.0,0.0,0.0,2590178.125,2590178.125,0.0,0.0,0.0,0,0.0,0.0,5180356.25,10360712.5,5180356.25,10360712.5,5180356.25,10360712.5
555,Amhara,North Gondar,2011-01-01,806325.5842285156,806325.5842285156,0.0,0.0,0.0,806325.5842285156,806325.5842285156,0.0,0.0,0.0,806325.5842285156,806325.5842285156,0.0,0.0,0.0,0,0.0,0.0,1612651.1684570312,3225302.3369140625,1612651.1684570312,3225302.3369140625,1612651.1684570312,3225302.3369140625
556,Amhara,North Shewa,2011-01-01,3674627.1953125,3674627.1953125,3674627.1953125,0.0,0.0,3674627.1953125,3674627.1953125,3674627.1953125,0.0,0.0,3674627.2109375,3674627.2109375,3674627.2109375,0.0,0.0,0,0.0,0.0,11023881.5859375,22047763.171875,11023881.5859375,22047763.171875,11023881.6328125,22047763.265625
557,Amhara,North Wello,2011-01-01,0.0,1633466.125,1633466.125,0.0,0.0,0.0,1633466.125,1633466.125,0.0,0.0,0.0,1633466.125,1633466.125,0.0,0.0,0,0.0,0.0,3266932.25,6533864.5,3266932.25,6533864.5,3266932.25,6533864.5
558,Amhara,Oromia,2011-01-01,0.0,549532.75,0.0,0.0,0.0,0.0,549532.75,0.0,0.0,0.0,0.0,549532.757888794,549532.757888794,0.0,0.0,0,0.0,0.0,549532.75,1099065.5,549532.75,1099065.5,1099065.515777588,2198131.031555176
559,Amhara,South Gondar,2011-01-01,2414040.583679199,2414040.583679199,2414040.583679199,0.0,0.0,2414040.583679199,2414040.583679199,2414040.583679199,0.0,0.0,2414040.583679199,2414040.583679199,2414040.583679199,0.0,0.0,0,0.0,0.0,7242121.751037598,14484243.502075195,7242121.751037598,14484243.502075195,7242121.751037598,14484243.502075195
560,Amhara,South Wello,2011-01-01,3191203.8005599976,3191203.8005599976,3191203.8005599976,0.0,0.0,3191203.8005599976,3191203.8005599976,3191203.8005599976,0.0,0.0,3191203.8005599976,3191203.8005599976,3191203.8005599976,0.0,0.0,0,0.0,0.0,9573611.401679993,19147222.803359985,9573611.401679993,19147222.803359985,9573611.401679993,19147222.803359985
561,Amhara,Wag Hamra,2011-01-01,0.0,506330.73918914795,506330.73918914795,0.0,0.0,0.0,506330.73918914795,506330.73918914795,0.0,0.0,0.0,506330.73918914795,506330.73918914795,0.0,0.0,0,0.0,0.0,1012661.4783782959,2025322.9567565918,1012661.4783782959,2025322.9567565918,1012661.4783782959,2025322.9567565918
562,Amhara,West Gojam,2011-01-01,2748306.75,0.0,0.0,0.0,0.0,2748306.75,0.0,0.0,0.0,0.0,2748306.75,0.0,0.0,0.0,0.0,0,0.0,0.0,2748306.75,5496613.5,2748306.75,5496613.5,2748306.75,5496613.5
563,Amhara,West Gondar,2011-01-01,282394.34375,0.0,0.0,0.0,0.0,282394.34375,0.0,0.0,0.0,0.0,282394.34375,0.0,0.0,0.0,0.0,0,0.0,0.0,282394.34375,564788.6875,282394.34375,564788.6875,282394.34375,564788.6875
564,Benishangul Gumz,Asosa,2011-01-01,384204.015625,384204.015625,0.0,0.0,0.0,384204.015625,384204.015625,0.0,0.0,0.0,384204.0,384204.0,0.0,0.0,0.0,0,0.0,0.0,768408.03125,1536816.0625,768408.03125,1536816.0625,768408.0,1536816.0
565,Benishangul Gumz,Kemashi,2011-01-01,128096.296875,0.0,0.0,0.0,0.0,128096.296875,0.0,0.0,0.0,0.0,128096.29066467285,128096.29066467285,0.0,0.0,0.0,0,0.0,0.0,128096.296875,256192.59375,128096.296875,256192.59375,256192.5813293457,512385.1626586914
566,Benishangul Gumz,Mao Komo Special,2011-01-01,62116.76550292969,62116.76550292969,0.0,0.0,0.0,62116.76550292969,62116.76550292969,0.0,0.0,0.0,62116.768493652344,62116.768493652344,62116.768493652344,0.0,0.0,0,0.0,0.0,124233.53100585938,248467.06201171875,124233.53100585938,248467.06201171875,186350.30548095703,372700.61096191406
567,Benishangul Gumz,Metekel,2011-01-01,395608.03125,0.0,0.0,0.0,0.0,395608.03125,0.0,0.0,0.0,0.0,395608.03125,0.0,0.0,0.0,0.0,0,0.0,0.0,395608.03125,791216.0625,395608.03125,791216.0625,395608.03125,791216.0625
568,Dire Dawa,Dire Dawa rural,2011-01-01,0.0,178960.041015625,0.0,0.0,178960.041015625,0.0,178960.041015625,0.0,0.0,178960.041015625,0.0,178960.041015625,178960.041015625,0.0,178960.041015625,0,0.0,0.0,178960.041015625,536880.123046875,178960.041015625,536880.123046875,357920.08203125,894800.205078125
569,Dire Dawa,Dire Dawa urban,2011-01-01,0.0,235588.2626953125,0.0,0.0,235588.2626953125,0.0,235588.2626953125,0.0,0.0,235588.2626953125,0.0,235588.2626953125,0.0,0.0,235588.2626953125,0,0.0,0.0,235588.2626953125,706764.7880859375,235588.2626953125,706764.7880859375,235588.2626953125,706764.7880859375
570,Gambela,Agnewak,2011-01-01,141085.54252624512,141085.54252624512,141085.54252624512,0.0,0.0,141085.54252624512,141085.54252624512,141085.54252624512,0.0,0.0,141085.54252624512,141085.54252624512,141085.54252624512,0.0,0.0,0,0.0,0.0,423256.62757873535,846513.2551574707,423256.62757873535,846513.2551574707,423256.62757873535,846513.2551574707
571,Gambela,Etang Special woreda,2011-01-01,46794.331787109375,46794.331787109375,46794.331787109375,0.0,0.0,46794.331787109375,46794.331787109375,46794.331787109375,0.0,0.0,46794.33435058594,46794.33435058594,46794.33435058594,0.0,0.0,0,0.0,0.0,140382.99536132812,280765.99072265625,140382.99536132812,280765.99072265625,140383.0030517578,280766.0061035156
572,Gambela,Mejenger,2011-01-01,79515.0562133789,79515.0562133789,0.0,0.0,0.0,79515.0562133789,79515.0562133789,0.0,0.0,0.0,79515.0562133789,79515.0562133789,0.0,0.0,0.0,0,0.0,0.0,159030.1124267578,318060.2248535156,159030.1124267578,318060.2248535156,159030.1124267578,318060.2248535156
573,Gambela,Nuwer,2011-01-01,141185.0824584961,141185.0824584961,141185.0824584961,0.0,0.0,141185.0824584961,141185.0824584961,141185.0824584961,0.0,0.0,141185.08825683594,141185.08825683594,141185.08825683594,0.0,0.0,0,0.0,0.0,423555.2473754883,847110.4947509766,423555.2473754883,847110.4947509766,423555.2647705078,847110.5295410156
574,Harari,Harari,2011-01-01,0.0,225953.03881835938,225953.03881835938,0.0,0.0,0.0,225953.03881835938,225953.03881835938,0.0,0.0,0.0,225953.03881835938,225953.03881835938,0.0,0.0,0,0.0,0.0,451906.07763671875,903812.1552734375,451906.07763671875,903812.1552734375,451906.07763671875,903812.1552734375
575,Oromia,Arsi,2011-01-01,3216469.45111084,3216469.45111084,3216469.45111084,0.0,0.0,3216469.45111084,3216469.45111084,3216469.45111084,0.0,0.0,3216469.63861084,3216469.63861084,3216469.63861084,0.0,0.0,0,0.0,0.0,9649408.35333252,19298816.70666504,9649408.35333252,19298816.70666504,9649408.91583252,19298817.83166504
576,Oromia,Bale,2011-01-01,1744851.59375,1744851.59375,1744851.59375,0.0,0.0,1744851.59375,1744851.59375,1744851.59375,0.0,0.0,1744851.59375,1744851.59375,1744851.59375,1744851.59375,0.0,0,0.0,0.0,5234554.78125,10469109.5625,5234554.78125,10469109.5625,6979406.375,13958812.75
577,Oromia,Borena,2011-01-01,0.0,463034.6682128906,463034.6682128906,0.0,0.0,0.0,463034.646484375,463034.646484375,0.0,0.0,0.0,463034.6561279297,463034.6561279297,0.0,0.0,0,0.0,0.0,926069.3364257812,1852138.6728515625,926069.29296875,1852138.5859375,926069.3122558594,1852138.6245117188
578,Oromia,Buno Bedele,2011-01-01,721947.5625,0.0,0.0,0.0,0.0,721947.5625,0.0,0.0,0.0,0.0,721947.5625,0.0,0.0,0.0,0.0,0,0.0,0.0,721947.5625,1443895.125,721947.5625,1443895.125,721947.5625,1443895.125
579,Oromia,East Hararge,2011-01-01,0.0,3406644.6875,3406644.6875,0.0,0.0,0.0,3406644.6875,3406644.6875,0.0,0.0,0.0,3406644.648010254,3406644.648010254,3406644.648010254,0.0,0,0.0,0.0,6813289.375,13626578.75,6813289.375,13626578.75,10219933.944030762,20439867.888061523
580,Oromia,East Shewa,2011-01-01,1899739.0,1899739.0,0.0,0.0,0.0,1899739.0,1899739.0,0.0,0.0,0.0,1899739.125,1899739.125,0.0,0.0,0.0,0,0.0,0.0,3799478.0,7598956.0,3799478.0,7598956.0,3799478.25,7598956.5
581,Oromia,East Wellega,2011-01-01,1493459.75,0.0,0.0,0.0,0.0,1493459.75,0.0,0.0,0.0,0.0,1493459.75,0.0,0.0,0.0,0.0,0,0.0,0.0,1493459.75,2986919.5,1493459.75,2986919.5,1493459.75,2986919.5
582,Oromia,Finfine Special,2011-01-01,842864.8701171875,842864.8701171875,0.0,0.0,842864.8701171875,842864.8701171875,842864.8701171875,0.0,0.0,842864.8701171875,842864.8701171875,842864.8701171875,0.0,0.0,842864.8701171875,0,0.0,0.0,1685729.740234375,4214324.3505859375,1685729.740234375,4214324.3505859375,1685729.740234375,4214324.3505859375
583,Oromia,Guji,2011-01-01,1284859.4375,1284859.4375,1284859.4375,0.0,0.0,1284859.4375,1284859.4375,1284859.4375,0.0,0.0,1284859.4375,1284859.4375,1284859.4375,0.0,0.0,0,0.0,0.0,3854578.3125,7709156.625,3854578.3125,7709156.625,3854578.3125,7709156.625
584,Oromia,Horo Gudru Wellega,2011-01-01,707540.5893554688,707540.5893554688,0.0,0.0,0.0,707540.5893554688,707540.5893554688,0.0,0.0,0.0,707540.5893554688,707540.5893554688,0.0,0.0,0.0,0,0.0,0.0,1415081.1787109375,2830162.357421875,1415081.1787109375,2830162.357421875,1415081.1787109375,2830162.357421875
585,Oromia,Ilu Aba Bora,2011-01-01,894808.1003417969,894808.1003417969,0.0,0.0,0.0,894808.1003417969,894808.1003417969,0.0,0.0,0.0,894808.1003417969,894808.1003417969,0.0,0.0,0.0,0,0.0,0.0,1789616.2006835938,3579232.4013671875,1789616.2006835938,3579232.4013671875,1789616.2006835938,3579232.4013671875
586,Oromia,Jimma,2011-01-01,3225509.440307617,3225509.440307617,0.0,0.0,0.0,3225509.440307617,3225509.440307617,0.0,0.0,0.0,3225509.440307617,3225509.440307617,0.0,0.0,0.0,0,0.0,0.0,6451018.880615234,12902037.761230469,6451018.880615234,12902037.761230469,6451018.880615234,12902037.761230469
587,Oromia,Kelem Wellega,2011-01-01,1014793.1730957031,1014793.1730957031,0.0,0.0,0.0,1014793.1730957031,1014793.1730957031,0.0,0.0,0.0,1014793.1477050781,1014793.1477050781,0.0,0.0,0.0,0,0.0,0.0,2029586.3461914062,4059172.6923828125,2029586.3461914062,4059172.6923828125,2029586.2954101562,4059172.5908203125
588,Oromia,North Shewa,2011-01-01,3674627.1953125,3674627.1953125,0.0,0.0,0.0,3674627.1953125,3674627.1953125,0.0,0.0,0.0,3674627.2109375,3674627.2109375,0.0,0.0,0.0,0,0.0,0.0,7349254.390625,14698508.78125,7349254.390625,14698508.78125,7349254.421875,14698508.84375
589,Oromia,South West Shewa,2011-01-01,1151338.6953125,1151338.6953125,0.0,0.0,0.0,1151338.6953125,1151338.6953125,0.0,0.0,0.0,1151338.6953125,1151338.6953125,0.0,0.0,0.0,0,0.0,0.0,2302677.390625,4605354.78125,2302677.390625,4605354.78125,2302677.390625,4605354.78125
590,Oromia,West Arsi,2011-01-01,2442975.375,2442975.375,0.0,0.0,0.0,2442975.375,2442975.375,0.0,0.0,0.0,2442975.375,2442975.375,0.0,0.0,0.0,0,0.0,0.0,4885950.75,9771901.5,4885950.75,9771901.5,4885950.75,9771901.5
591,Oromia,West Guji,2011-01-01,1165991.0546875,1165991.0546875,1165991.0546875,0.0,0.0,1165991.0546875,1165991.0546875,1165991.0546875,0.0,0.0,1165991.046875,1165991.046875,1165991.046875,0.0,0.0,0,0.0,0.0,3497973.1640625,6995946.328125,3497973.1640625,6995946.328125,3497973.140625,6995946.28125
592,Oromia,West Hararge,2011-01-01,2299885.2318725586,2299885.2318725586,2299885.2318725586,0.0,0.0,2299885.2318725586,2299885.2318725586,2299885.2318725586,0.0,0.0,2299885.2318725586,2299885.2318725586,2299885.2318725586,0.0,0.0,0,0.0,0.0,6899655.695617676,13799311.391235352,6899655.695617676,13799311.391235352,6899655.695617676,13799311.391235352
593,Oromia,West Shewa,2011-01-01,2365350.875,2365350.875,0.0,0.0,0.0,2365350.875,2365350.875,0.0,0.0,0.0,2365350.875,2365350.875,0.0,0.0,0.0,0,0.0,0.0,4730701.75,9461403.5,4730701.75,9461403.5,4730701.75,9461403.5
594,Oromia,West Wellega,2011-01-01,1629382.2077636719,1629382.2077636719,0.0,0.0,0.0,1629382.2077636719,1629382.2077636719,0.0,0.0,0.0,1629382.2818603516,1629382.2818603516,0.0,0.0,0.0,0,0.0,0.0,3258764.4155273438,6517528.8310546875,3258764.4155273438,6517528.8310546875,3258764.563720703,6517529.127441406
595,SNNP,Alle,2011-01-01,0.0,45087.30467224121,45087.30467224121,0.0,0.0,0.0,45087.30467224121,45087.30467224121,0.0,0.0,0.0,45087.29931640625,45087.29931640625,0.0,0.0,0,0.0,0.0,90174.60934448242,180349.21868896484,90174.60934448242,180349.21868896484,90174.5986328125,180349.197265625
596,SNNP,Amaro,2011-01-01,0.0,186619.5634765625,186619.5634765625,0.0,0.0,0.0,186619.5634765625,186619.5634765625,0.0,0.0,0.0,186619.55834960938,186619.55834960938,0.0,0.0,0,0.0,0.0,373239.126953125,746478.25390625,373239.126953125,746478.25390625,373239.11669921875,746478.2333984375
597,SNNP,Basketo,2011-01-01,0.0,62516.6796875,0.0,0.0,0.0,0.0,62516.6796875,62516.6796875,0.0,0.0,0.0,62516.6796875,62516.6796875,0.0,0.0,0,0.0,0.0,62516.6796875,125033.359375,125033.359375,250066.71875,125033.359375,250066.71875
598,SNNP,Bench Maji,2011-01-01,565774.9487304688,565774.9487304688,0.0,0.0,0.0,565774.9487304688,565774.9487304688,0.0,0.0,0.0,565774.9487304688,565774.9487304688,0.0,0.0,0.0,0,0.0,0.0,1131549.8974609375,2263099.794921875,1131549.8974609375,2263099.794921875,1131549.8974609375,2263099.794921875
599,SNNP,Burji,2011-01-01,0.0,71888.30743408203,71888.30743408203,0.0,0.0,0.0,71888.30743408203,71888.30743408203,0.0,0.0,0.0,0.0,71888.3046875,0.0,0.0,0,0.0,0.0,143776.61486816406,287553.2297363281,143776.61486816406,287553.2297363281,71888.3046875,143776.609375
600,SNNP,Dawuro,2011-01-01,609404.6369018555,609404.6369018555,0.0,0.0,0.0,609404.6369018555,609404.6369018555,0.0,0.0,0.0,609404.6369018555,609404.6369018555,0.0,0.0,0.0,0,0.0,0.0,1218809.273803711,2437618.547607422,1218809.273803711,2437618.547607422,1218809.273803711,2437618.547607422
601,SNNP,Derashe,2011-01-01,0.0,97275.1796875,0.0,0.0,0.0,0.0,97275.1796875,0.0,0.0,0.0,0.0,97275.18017578125,97275.18017578125,0.0,0.0,0,0.0,0.0,97275.1796875,194550.359375,97275.1796875,194550.359375,194550.3603515625,389100.720703125
602,SNNP,Gamo,2011-01-01,0.0,1381249.25,0.0,0.0,0.0,0.0,1381249.25,0.0,0.0,0.0,0.0,1381249.375,1381249.375,0.0,0.0,0,0.0,0.0,1381249.25,2762498.5,1381249.25,2762498.5,2762498.75,5524997.5
603,SNNP,Gedeo,2011-01-01,1052235.5498046875,1052235.5498046875,0.0,0.0,0.0,1052235.5498046875,1052235.5498046875,0.0,0.0,0.0,1052235.5498046875,1052235.5498046875,0.0,0.0,0.0,0,0.0,0.0,2104471.099609375,4208942.19921875,2104471.099609375,4208942.19921875,2104471.099609375,4208942.19921875
604,SNNP,Gofa,2011-01-01,568030.5326957703,568030.5326957703,0.0,0.0,0.0,568030.5326957703,568030.5326957703,568030.5326957703,0.0,0.0,568030.5639457703,568030.5639457703,568030.5639457703,0.0,0.0,0,0.0,0.0,1136061.0653915405,2272122.130783081,1704091.5980873108,3408183.1961746216,1704091.6918373108,3408183.3836746216
605,SNNP,Guraghe,2011-01-01,1508232.1875,1508232.1875,0.0,0.0,0.0,1508232.1875,1508232.1875,0.0,0.0,0.0,1508232.1875,1508232.1875,0.0,0.0,0.0,0,0.0,0.0,3016464.375,6032928.75,3016464.375,6032928.75,3016464.375,6032928.75
606,SNNP,Hadiya,2011-01-01,1497586.8817138672,1497586.8817138672,0.0,0.0,0.0,1497586.8817138672,1497586.8817138672,0.0,0.0,0.0,1497586.8817138672,1497586.8817138672,0.0,0.0,0.0,0,0.0,0.0,2995173.7634277344,5990347.526855469,2995173.7634277344,5990347.526855469,2995173.7634277344,5990347.526855469
607,SNNP,Halaba Special,2011-01-01,0.0,313920.3125,0.0,0.0,0.0,0.0,313920.3125,0.0,0.0,0.0,0.0,313920.3125,0.0,0.0,0.0,0,0.0,0.0,313920.3125,627840.625,313920.3125,627840.625,313920.3125,627840.625
608,SNNP,Kefa,2011-01-01,1066706.2805480957,1066706.2805480957,0.0,0.0,0.0,1066706.2805480957,0.0,1066706.2805480957,0.0,0.0,1066706.2805480957,0.0,1066706.2805480957,0.0,0.0,0,0.0,0.0,2133412.5610961914,4266825.122192383,2133412.5610961914,4266825.122192383,2133412.5610961914,4266825.122192383
609,SNNP,Kembata Tibaro,2011-01-01,0.0,845399.5625,0.0,0.0,0.0,0.0,845399.5625,0.0,0.0,0.0,0.0,845399.5625,0.0,0.0,0.0,0,0.0,0.0,845399.5625,1690799.125,845399.5625,1690799.125,845399.5625,1690799.125
610,SNNP,Konso,2011-01-01,0.0,320444.10107421875,320444.10107421875,0.0,0.0,0.0,320444.10107421875,320444.10107421875,0.0,0.0,0.0,0.0,320444.09375,0.0,0.0,0,0.0,0.0,640888.2021484375,1281776.404296875,640888.2021484375,1281776.404296875,320444.09375,640888.1875
611,SNNP,Konta Special,2011-01-01,115784.35668945312,115784.35668945312,0.0,0.0,0.0,115784.35671234131,115784.35671234131,115784.35671234131,0.0,0.0,115784.35671234131,115784.35671234131,115784.35671234131,0.0,0.0,0,0.0,0.0,231568.71337890625,463137.4267578125,347353.0701370239,694706.1402740479,347353.0701370239,694706.1402740479
612,SNNP,Mirab Omo,2011-01-01,246049.0301208496,246049.0301208496,246049.0301208496,0.0,0.0,246049.0301208496,246049.0301208496,246049.0301208496,0.0,0.0,246049.0301208496,246049.0301208496,246049.0301208496,0.0,0.0,0,0.0,0.0,738147.0903625488,1476294.1807250977,738147.0903625488,1476294.1807250977,738147.0903625488,1476294.1807250977
613,SNNP,Sheka,2011-01-01,248928.1767578125,248928.1767578125,0.0,0.0,0.0,248928.1767578125,248928.1767578125,0.0,0.0,0.0,248928.1767578125,248928.1767578125,0.0,0.0,0.0,0,0.0,0.0,497856.353515625,995712.70703125,497856.353515625,995712.70703125,497856.353515625,995712.70703125
614,SNNP,Sidama,2011-01-01,3926189.25390625,3926189.25390625,0.0,0.0,0.0,3926189.25390625,3926189.25390625,0.0,0.0,0.0,3926189.25390625,3926189.25390625,0.0,0.0,0.0,0,0.0,0.0,7852378.5078125,15704757.015625,7852378.5078125,15704757.015625,7852378.5078125,15704757.015625
615,SNNP,Siltie,2011-01-01,940250.3076171875,940250.3076171875,0.0,0.0,0.0,940250.3076171875,940250.3076171875,0.0,0.0,0.0,940250.3076171875,940250.3076171875,0.0,0.0,0.0,0,0.0,0.0,1880500.615234375,3761001.23046875,1880500.615234375,3761001.23046875,1880500.615234375,3761001.23046875
616,SNNP,South Omo,2011-01-01,723301.9565429688,723301.9565429688,723301.9565429688,0.0,0.0,723301.9721679688,723301.9721679688,723301.9721679688,0.0,0.0,723301.9409179688,723301.9409179688,723301.9409179688,0.0,0.0,0,0.0,0.0,2169905.8696289062,4339811.7392578125,2169905.9165039062,4339811.8330078125,2169905.8227539062,4339811.6455078125
617,SNNP,Wolayita,2011-01-01,0.0,1875209.25,0.0,0.0,0.0,0.0,1875209.25,0.0,0.0,0.0,0.0,1875209.25,1875209.25,0.0,0.0,0,0.0,0.0,1875209.25,3750418.5,1875209.25,3750418.5,3750418.5,7500837.0
618,SNNP,Yem Special,2011-01-01,105634.47607421875,105634.47607421875,0.0,0.0,0.0,105634.47607421875,105634.47607421875,0.0,0.0,0.0,105634.47607421875,105634.47607421875,0.0,0.0,0.0,0,0.0,0.0,211268.9521484375,422537.904296875,211268.9521484375,422537.904296875,211268.9521484375,422537.904296875
619,Somali,Afder,2011-01-01,0.0,0.0,530841.875,530841.875,0.0,0.0,0.0,530841.875,530841.875,0.0,0.0,0.0,530841.83984375,530841.83984375,0.0,0,0.0,0.0,1061683.75,2123367.5,1061683.75,2123367.5,1061683.6796875,2123367.359375
620,Somali,Daawa,2011-01-01,0.0,277652.04037475586,277652.04037475586,0.0,0.0,0.0,0.0,277652.03125,0.0,0.0,0.0,0.0,277652.03125,0.0,0.0,0,0.0,0.0,555304.0807495117,1110608.1614990234,277652.03125,555304.0625,277652.03125,555304.0625
621,Somali,Doolo,2011-01-01,0.0,319045.3433856964,319045.3433856964,319045.3433856964,0.0,0.0,0.0,319045.34375,0.0,0.0,0.0,319045.3433856964,319045.3433856964,319045.3433856964,0.0,0,0.0,0.0,957136.0301570892,1914272.0603141785,319045.34375,638090.6875,957136.0301570892,1914272.0603141785
622,Somali,Erer,2011-01-01,0.0,0.0,314634.125,0.0,0.0,0.0,0.0,314634.125,0.0,0.0,0.0,0.0,314634.1560058594,314634.1560058594,0.0,0,0.0,0.0,314634.125,629268.25,314634.125,629268.25,629268.3120117188,1258536.6240234375
623,Somali,Fafan,2011-01-01,0.0,1218356.421875,1218356.421875,0.0,0.0,0.0,1218356.421875,1218356.421875,0.0,0.0,0.0,1218356.4140625,1218356.4140625,1218356.4140625,0.0,0,0.0,0.0,2436712.84375,4873425.6875,2436712.84375,4873425.6875,3655069.2421875,7310138.484375
624,Somali,Jarar,2011-01-01,0.0,541360.56640625,541360.56640625,0.0,0.0,0.0,541360.5434570312,541360.5434570312,0.0,0.0,0.0,541360.56640625,0.0,541360.56640625,0.0,0,0.0,0.0,1082721.1328125,2165442.265625,1082721.0869140625,2165442.173828125,1082721.1328125,2165442.265625
625,Somali,Korahe,2011-01-01,0.0,0.0,364737.5,0.0,0.0,0.0,0.0,364737.5,0.0,0.0,0.0,0.0,0.0,364737.5,0.0,0,0.0,0.0,364737.5,729475.0,364737.5,729475.0,364737.5,729475.0
